"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,96,5542386,96,1620,154476720
2023-06-01 00:00:00.000,yandex,cpc,freemium,130,2858328,130,936,62161812
2023-06-01 00:00:00.000,yandex,cpc,prof-python,82,2807210,82,720,57284100
2023-06-01 00:00:00.000,yandex,cpc,prof-java,61,1887360,61,280,19935272
2023-06-01 00:00:00.000,yandex,cpc,base-python,37,463388,37,176,12054416
2023-06-01 00:00:00.000,yandex,cpc,base-frontend,54,975294,54,136,10953270
2023-06-01 00:00:00.000,yandex,cpc,base-java,26,500552,26,62,5208000
2023-06-01 00:00:00.000,yandex,cpc,prof-data-analytics,17,171462,17,44,4845808
2023-06-01 00:00:00.000,vk,cpc,freemium-frontend,126,410800,82,36,2208724
2023-06-01 00:00:00.000,yandex,cpc,prof-professions-brand,24,120450,24,36,2072763
2023-06-01 00:00:00.000,yandex,cpc,dod-frontend,10,28710,10,27,1827315
2023-06-01 00:00:00.000,yandex,cpc,dod-php,6,35784,6,11,1652805
2023-06-01 00:00:00.000,vk,cpc,prof-java,82,271005,50,12,1535672
2023-06-01 00:00:00.000,vk,cpc,prof-python,97,200772,66,14,1176008
2023-06-01 00:00:00.000,vk,cpc,prof-data-analytics,76,82544,56,20,1013776
